journal_name,url,host,platform,status,sitemap_file,wlu_mainid,wlu_rank,in_cilp,source,fixed_domain_url
Journal of Quantitative Criminology,https://www.springer.com/journal/10940,springer.com,unknown,active,registry_journal_of_quantitative_criminology_1187_29d32c9e16.json,1187,,,sitemap,
"Journal of Race, Gender and Poverty",,,,no_sitemap,,,,yes,cilp,
Journal of Research in Crime and Delinquency,https://journals.sagepub.com/home/jrc,journals.sagepub.com,,no_sitemap,,1190,,,wlu,
Journal of Scandinavian Studies in Criminology and Crime Prevention,https://www.tandfonline.com/toc/scri20/current,tandfonline.com,,no_sitemap,,1236,,,wlu,
"Journal of Securities Law, Regulation & Compliance",http://www.henrystewart.com/jsc.aspx,henrystewart.com,unknown,paused_waf,registry_journal_of_securities_law_regulation_compliance_1601_c678aa85ca.json,1601,,,sitemap,
Journal of Social Welfare & Family Law,https://www.tandfonline.com/loi/rjsf20,tandfonline.com,,no_sitemap,,937,,,wlu,
Journal of South African Law,https://www.jstor.org/journal/jafricanlaw,jstor.org,,no_sitemap,,1260,,,wlu,
Journal of South Pacific Law,https://www.usp.ac.fj/index.php?id=13024,usp.ac.fj,,no_sitemap,,952,,,wlu,
Journal of Southern Legal History,https://searchworks.stanford.edu/view/10553272,searchworks.stanford.edu,unknown,active,registry_journal_of_southern_legal_history_271_f0b21fe290.json,271,,yes,sitemap,
Journal of Space Law,http://www.spacelaw.olemiss.edu/JSL.html,spacelaw.olemiss.edu,unknown,active,registry_journal_of_space_law_272_a482085162.json,272,,yes,sitemap,
Journal of Supreme Court History,https://onlinelibrary.wiley.com/loi/15405818,onlinelibrary.wiley.com,unknown,paused_paywall,registry_journal_of_supreme_court_history_277_60cd9efbe8.json,277,,yes,sitemap,
Journal of Supreme Court History,https://supremecourthistory.org/journal-of-supreme-court-history/,supremecourthistory.org,wordpress,,supremecourthistory-org-journal-of-supreme-court-history.json,277,,yes,sitemap,
Journal of Taxation,https://store.tax.thomsonreuters.com/accounting/c/Journal-of-Taxation/p/100201249,store.tax.thomsonreuters.com,unknown,paused_waf,registry_journal_of_taxation_1204_511d02e711.json,1204,,,sitemap,
Journal of Taxation of Investments,https://civicresearchinstitute.com/online/issue.php?pid=3,civicresearchinstitute.com,unknown,paused_login,registry_journal_of_taxation_of_investments_552_d383dc2d62.json,552,,,sitemap,
Journal of the American Academy of Matrimonial Lawyers,https://aaml.org/page/AAMLJournal,aaml.org,unknown,paused_404,registry_journal_of_the_american_academy_of_matrimonial_lawyers_1476_cb142bc1d2.json,1476,,,sitemap,
Journal of the American Academy of Psychiatry and the Law,http://jaapl.org/,jaapl.org,drupal,paused_paywall,registry_journal_of_the_american_academy_of_psychiatry_and_the_la_542_0c5457e4bb.json,542,,,sitemap,
Journal of the American College of Construction Lawyers,https://www.accl.org/journal,accl.org,wordpress,paused_login,registry_journal_of_the_american_college_of_construction_lawyers_1427_e06931190c.json,1427,,,sitemap,
Journal of the Australasian Tax Teachers Association,https://www.atta.network/jatta-about,atta.network,,no_sitemap,,1337,,,wlu,
"Journal of the Center for Families, Children & the Courts",https://www.courts.ca.gov/cfcc-publications.htm,courts.ca.gov,drupal,paused_waf,registry_journal_of_the_center_for_families_children_the_courts_692_c2be120139.json,692,,,sitemap,
Journal of the Energy Law Practitioner,https://ttujelp.org/,ttujelp.org,wordpress,,ttujelp-org.json,,,,sitemap,
Journal of the Federal Circuit Historical Society,https://www.federalcircuiths.org/publications,federalcircuiths.org,unknown,paused_waf,registry_journal_of_the_federal_circuit_historical_society_1523_010b28b7f6.json,1523,,,sitemap,
Journal of the History of International Law,https://www.mpil.de/en/pub/publications/periodic-publications/jhil.cfm,mpil.de,,no_sitemap,,806,,,wlu,
Journal of the Institute of Justice and International Studies,http://www.ucmo.edu/cjinst/Journal.html,ucmo.edu,unknown,active,registry_journal_of_the_institute_of_justice_and_international_st_1269_ddb791cea3.json,1269,,,sitemap,
Journal of the Legal Profession,https://law.ua.edu/,law.ua.edu,WordPress,,journal_of_the_legal_profession.json,274,,yes,sitemap,
Journal of the Legal Profession,https://www.law.ua.edu/jlp,law.ua.edu,wordpress,active,registry_journal_of_the_legal_profession_274_b69c32a32d.json,274,,yes,sitemap,
Journal of the National Association of Administrative Law Judiciary,https://digitalcommons.pepperdine.edu/naalj/sitemap.xml,digitalcommons.pepperdine.edu,digitalcommons,,journal_of_the_national_association_of_administrative_law_judiciary.json,278,,yes,sitemap,
Journal of the National Association of Administrative Law Judiciary,http://law.pepperdine.edu/organizations/naalj.html,law.pepperdine.edu,unknown,paused_404,registry_journal_of_the_national_association_of_administrative_la_278_562331e2df.json,278,,yes,sitemap,
Journal of the Patent and Trademark Office Society,https://www.jptos.org/,jptos.org,wordpress,paused_paywall,registry_journal_of_the_patent_and_trademark_office_society_275_980470ef97.json,275,,,sitemap,
Journal of the Philosophy of International Law,https://www.electronicpublications.org/catalogue/47,electronicpublications.org,,no_sitemap,,1251,,,wlu,
Journal of the Professional Lawyer,https://www.americanbar.org/groups/professional_responsibility/publications/journal_of_the_professional_lawyer_home/,americanbar.org,,no_sitemap,,1587,,,wlu,
Journal of the Professional Lawyer|Professional Lawyer,https://www.americanbar.org/groups/professional_responsibility/publications/journal_of_the_professional_lawyer_home,americanbar.org,unknown,paused_waf,registry_journal_of_the_professional_lawyer_professional_lawyer_1586_eb4c2223c0.json,,,,sitemap,
Journal of Tort Law,https://www.degruyter.com/journal/key/JTL/html,degruyter.com,unknown,paused_login,registry_journal_of_tort_law_1304_277cc98fc5.json,1304,,,sitemap,
Journal of Transnational Law & Policy,https://www.law.fsu.edu/journals-and-advocacy-teams/jtlp,law.fsu.edu,drupal,paused_waf,registry_journal_of_transnational_law_policy_1811_7048286c6e.json,1811,,yes,sitemap,
"Journal of Transportation Law, Logistics and Policy",https://atlp.memberclicks.net/publications,atlp.memberclicks.net,unknown,paused_login,registry_journal_of_transportation_law_logistics_and_policy_276_6bb9727c5d.json,276,,,sitemap,
Journal of Water Law,https://www.lawtext.com/publication/the-journal-of-water-law,lawtext.com,,no_sitemap,,984,,,wlu,
Journal of World Energy Law & Business,https://academic.oup.com/jwelb,academic.oup.com,,no_sitemap,,1540,,,wlu,
Journal of World Intellectual Property,https://academic.oup.com/jiplp/,academic.oup.com,,no_sitemap,,846,,,wlu,
Journal of World Investment & Trade,https://brill.com/view/journals/jwit/jwit-overview.xml,brill.com,,no_sitemap,,1389,,,wlu,
Journal of World Trade,https://kluwerlawonline.com/Journals/Journal+of+World+Trade/408,kluwerlawonline.com,unknown,paused_waf,registry_journal_of_world_trade_1112_4df5024fca.json,1112,,,sitemap,
Journal on Emerging Technologies,https://www.ndlsjet.com/,ndlsjet.com,wordpress,,ndlsjet-com.json,,,,sitemap,
journal.law.uq.edu.au,https://journal.law.uq.edu.au/index.php/uqlj/index,journal.law.uq.edu.au,ojs,active,journal-law-uq-edu-au.json,769,,,sitemap,
Journal: The Virginia Trial Lawyers Association,http://www.vtla.com/va/index.cfm?event=showPage&pg=Journal,vtla.com,unknown,paused_waf,registry_journal_the_virginia_trial_lawyers_association_1048_33251c7868.json,1048,,,sitemap,
Journaloflaw.Us,http://www.journaloflaw.us/,journaloflaw.us,custom,active,journaloflaw-us.json,1772,,,sitemap,
journals.assaf.org.za,https://journals.assaf.org.za/per/,journals.assaf.org.za,ojs,active,journals-assaf-org-za.json,1348,,,sitemap,
Judges' Journal,https://www.americanbar.org/groups/judicial/publications/judges_journal,americanbar.org,unknown,paused_waf,registry_judges_journal_1192_225fda00b2.json,1192,,,sitemap,
Judicial Review,ttps://www.tandfonline.com/loi/rjdr20,tandfonline.com,,no_sitemap,,1446,,,wlu,
Judicial Studies Institute Journal,http://www.jsijournal.ie/,jsijournal.ie,,no_sitemap,,1419,,,wlu,
Juridica International,https://www.juridicainternational.eu/,juridicainternational.eu,,no_sitemap,,1247,,,wlu,
Juridical Review,https://www.tandfonline.com/loi/rjdr20,tandfonline.com,,no_sitemap,,717,,,wlu,
Jurisprudence: An International Journal of Legal and Political Thought,https://www.tandfonline.com/loi/rjpn20,tandfonline.com,,no_sitemap,,1656,,,wlu,
Jurist: Studies in Church Law and Ministry,https://muse.jhu.edu/journal/566,muse.jhu.edu,unknown,paused_login,registry_jurist_studies_in_church_law_and_ministry_398_59ad1de363.json,398,,,sitemap,
Jus Gentium,https://wilj.law.wisc.edu/jus-gentium/,wilj.law.wisc.edu,wordpress,,wilj-jus-gentium.json,355,,,sitemap,
Justice Quarterly,https://www.tandfonline.com/toc/rjqy20/current,tandfonline.com,unknown,paused_waf,registry_justice_quarterly_1147_762f409e36.json,1147,,,sitemap,
Justice System Journal,https://www.jstor.org/journal/justsystj,jstor.org,unknown,paused_waf,registry_justice_system_journal_246_245ab31112.json,246,,,sitemap,
Justice: The International Association of Jewish Lawyers and Jurists,http://www.intjewishlawyers.org/site/justice/,intjewishlawyers.org,,no_sitemap,,1642,,,wlu,
Juvenile and Family Court Journal,https://onlinelibrary.wiley.com/journal/17556988,onlinelibrary.wiley.com,unknown,paused_paywall,registry_juvenile_and_family_court_journal_230_94eb4ec86c.json,230,,,sitemap,
"Kentucky Journal of Equine, Agriculture, & Natural Resources Law",https://www.kjeanrl.com/publication-archive-1,kjeanrl.com,generic_web,active,kentucky_journal_of_equine_agriculture_and_natural_resources_law.json,1650,,yes,sitemap,
"Kentucky Journal of Equine, Agriculture, & Natural Resources Law",https://uknowledge.uky.edu/kjeanrl/sitemap.xml,uknowledge.uky.edu,digitalcommons,,kentucky_journal_of_equine_agriculture_natural_resources_law.json,1650,,yes,sitemap,
"Kentucky Journal of Equine, Agriculture, & Natural Resources Law",http://www.kjeanrl.com/,kjeanrl.com,unknown,active,registry_kentucky_journal_of_equine_agriculture_natural_resources_1650_76f32702f5.json,1650,,yes,sitemap,
King's Inns Law Review,https://www.kingsinnslawreview.com/,kingsinnslawreview.com,,no_sitemap,,905,,,wlu,
King's Law Journal,https://www.tandfonline.com/toc/rklj20/current,tandfonline.com,,no_sitemap,,750,,,wlu,
King's Student Law Review,https://blogs.kcl.ac.uk/kslr/,blogs.kcl.ac.uk,,no_sitemap,,1671,,,wlu,
Kobe University Law Review,https://ials.sas.ac.uk/eagle-i/kobe-university-law-review,ials.sas.ac.uk,,no_sitemap,,825,,,wlu,
Korea University Law Review,https://kulri.korea.ac.kr/kulri/materials/KUL_info.do,kulri.korea.ac.kr,,no_sitemap,,1552,,,wlu,
Korean Journal of International and Comparative Law,http://www.brill.com/publications/journals/korean-journal-international-and-comparative-law,brill.com,,no_sitemap,,1395,,,wlu,
Labor Law Journal,https://lrus.wolterskluwer.com/store/product/labor-law-journal,lrus.wolterskluwer.com,unknown,paused_waf,registry_labor_law_journal_1933_9c6fbdb0f9.json,1933,,,sitemap,
Landslide,https://www.americanbar.org/groups/intellectual_property_law/publications/landslide,americanbar.org,unknown,paused_waf,registry_landslide_1553_6cbd4d0173.json,1553,,,sitemap,
Law & Justice,http://www.lawandjustice.org.uk/,lawandjustice.org.uk,,no_sitemap,,1043,,,wlu,
Law & Literature,http://www.ucpress.edu/journals/lal,ucpress.edu,unknown,paused_paywall,registry_law_literature_281_7876263d00.json,281,,yes,sitemap,
Law & Policy,https://onlinelibrary-wiley-com.ezproxy.wlu.edu/journal/14679930,onlinelibrary-wiley-com.ezproxy.wlu.edu,unknown,paused_paywall,registry_law_policy_880_dceb915945.json,880,,yes,sitemap,
Law & Politics Book Review,http://www.lpbr.net/,lpbr.net,generic_web,active,law_and_politics_book_review.json,1590,,,sitemap,
Law & Psychology Review,https://law.ua.edu/,law.ua.edu,WordPress,,law_psychology_review.json,,,yes,sitemap,
Law and Business Review of the Americas,https://scholar.smu.edu/lbra/sitemap.xml,scholar.smu.edu,digitalcommons,,law_and_business_review_of_the_americas.json,640,,yes,sitemap,
Law and Business Review of the Americas,https://scholar.smu.edu/lbra,scholar.smu.edu,digital_commons,active,registry_law_and_business_review_of_the_americas_640_42de14ce74.json,640,,yes,sitemap,
Law and Critique,https://www.springer.com/journal/10978,springer.com,,no_sitemap,,872,,yes,wlu,
Law and Development Review,https://www.degruyter.com/view/j/ldr,degruyter.com,unknown,paused_login,registry_law_and_development_review_1567_c7d584a527.json,1567,,,sitemap,
Law and Financial Markets Review,https://www.tandfonline.com/loi/rlfm20,tandfonline.com,,no_sitemap,,1405,,,wlu,
Law and History Review,https://www.cambridge.org/core/journals/law-and-history-review,cambridge.org,unknown,active,registry_law_and_history_review_279_261e497583.json,279,,yes,sitemap,
Law and Humanities,https://www.tandfonline.com/toc/rlah20/current,tandfonline.com,,no_sitemap,,1423,,,wlu,
Law and Philosophy,https://www.springer.com/journal/10982,springer.com,,no_sitemap,,871,,,wlu,
Law and Practice of International Courts and Tribunals,https://brill.com/view/journals/lape/lape-overview.xml?lang=en,brill.com,,no_sitemap,,1114,,,wlu,
Law in Context,https://journals.latrobe.edu.au/index.php/law-in-context,journals.latrobe.edu.au,,no_sitemap,,1271,,,wlu,
Law Journal for Social Justice,https://lawjournalforsocialjustice.com/,lawjournalforsocialjustice.com,wordpress,paused_login,registry_law_journal_for_social_justice_1984_8c4fd5cd8b.json,1984,,,sitemap,
Law Quarterly Review,https://www.sweetandmaxwell.co.uk/en-gb/products/the-law-quarterly-review-journal-and-ejournal-subscription-30928223,sweetandmaxwell.co.uk,,no_sitemap,,718,,,wlu,
Law Society Journal,http://www.lawsociety.com.au/resources/journal/index.htm,lawsociety.com.au,,no_sitemap,,1756,,,wlu,
Law Teacher,https://www.tandfonline.com/loi/ralt20,tandfonline.com,,no_sitemap,,1144,,,wlu,
Law Text Culture,https://ro.uow.edu.au/ltc/all_issues.html,ro.uow.edu.au,Custom/Unknown,,law_text_culture.json,1042,,yes,sitemap,
"Law, Culture and the Humanities",https://journals.sagepub.com/home/lch,journals.sagepub.com,,no_sitemap,,1004,,,wlu,
"Law, Environment and Development Journal",http://www.lead-journal.org/about.htm,lead-journal.org,,no_sitemap,,1315,,,wlu,
"Law, Innovation and Technology",https://www.tandfonline.com/toc/rlit20/current,tandfonline.com,,no_sitemap,,1655,,,wlu,
"Law, Probability and Risk",https://academic.oup.com/lpr,academic.oup.com,,no_sitemap,,814,,,wlu,
"Law, Social Justice & Global Development",https://www.lgdjournal.org/,lgdjournal.org,,no_sitemap,,968,,,wlu,
law.unlv.edu,https://law.unlv.edu/nevada-law-journal,law.unlv.edu,drupal,active,law-unlv-edu.json,,,,sitemap,
law.uoregon.edu,https://law.uoregon.edu/life-law/student-organizations-journals/oregon-law-review,law.uoregon.edu,drupal,active,law-uoregon-edu.json,,,,sitemap,
LAWASIA Journal,https://lawasia.asn.au/resources-publications/publications/lawasia-journal,lawasia.asn.au,,no_sitemap,,1510,,,wlu,
lawreview.law.ucdavis.edu,https://lawreview.law.ucdavis.edu/,lawreview.law.ucdavis.edu,unknown,active,lawreview-law-ucdavis-edu.json,,,,sitemap,https://lawreview.law.ucdavis.edu/archives
Legal Affairs,https://legalaffairs.org/lcmarapr.msp,legalaffairs.org,unknown,paused_404,registry_legal_affairs_1195_34626787ce.json,1195,,,sitemap,
Legal and Criminological Psychology,https://bpspsychub.onlinelibrary.wiley.com/journal/20448333,bpspsychub.onlinelibrary.wiley.com,,no_sitemap,,1115,,,wlu,
Legal Communication & Rhetoric: JALWD,https://www.alwd.org/lcr,alwd.org,Joomla/Gantry,active,alwd-org.json,674,,yes,sitemap,
Legal Communication & Rhetoric: JALWD,https://www.alwd.org/aboutlcr,alwd.org,unknown,paused_waf,registry_legal_communication_rhetoric_jalwd_674_cfcbd03609.json,674,,yes,sitemap,
Legal Education Review,https://ler.scholasticahq.com/issues,ler.scholasticahq.com,,no_sitemap,,907,,,wlu,
Legal Ethics,https://tandfonline.com/toc/rlet20/current,tandfonline.com,,no_sitemap,,1011,,,wlu,
Legal History,http://www.scholarly.info/book/204/,scholarly.info,,no_sitemap,,959,,,wlu,
Legal History Review,https://brill-com.ezproxy.wlu.edu/view/journals/lega/lega-overview.xml,brill-com.ezproxy.wlu.edu,,no_sitemap,,1116,,,wlu,
Legal Information Management,https://www.cambridge.org/core/journals/legal-information-management/all-issues,cambridge.org,,no_sitemap,,1169,,,wlu,
Legal Information Review,,,,no_sitemap,,,,yes,cilp,
Legal Issues of Economic Integration,https://kluwerlawonline.com/Journals/Legal+Issues+of+Economic+Integration/580,kluwerlawonline.com,unknown,paused_waf,registry_legal_issues_of_economic_integration_1117_0c335409f2.json,1117,,,sitemap,
